tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
211.00;329995330#4_1;24.83;9.73;23.00;-0.05;511366397_0;5.10;4.93;tripinfo_391 routing_391;188.00;391;1;1283.15;0.89;0.00;46.63;DEFAULT_VEHTYPE;;1;22.00
212.00;19357991#2_0;170.35;7.33;54.00;-0.47;-19359987_0;5.10;11.71;tripinfo_543 routing_543;158.00;543;1;1440.65;1.05;0.00;32.69;DEFAULT_VEHTYPE;;1;2.00
220.00;19357114#3_0;125.59;9.56;2.00;-0.83;19352058_0;5.10;10.49;tripinfo_283 routing_283;218.00;283;1;1623.81;0.94;0.00;60.17;DEFAULT_VEHTYPE;;1;39.00
228.00;-19356452#2_0;92.05;10.73;4.00;-0.77;19355160#0_0;5.10;11.30;tripinfo_519 routing_519;224.00;519;1;2290.30;1.01;0.00;18.50;DEFAULT_VEHTYPE;;0;0.00
231.00;19357114#3_0;125.59;11.09;46.00;-0.90;19357539#1_0;5.10;11.47;tripinfo_571 routing_571;185.00;571;1;1834.07;1.03;0.00;22.14;DEFAULT_VEHTYPE;;0;0.00
247.00;19353333#2_1;50.87;11.18;106.00;-0.94;-511366397_0;5.10;5.62;tripinfo_399 routing_399;141.00;399;1;903.32;1.01;0.00;43.91;DEFAULT_VEHTYPE;;1;22.00
272.00;-19353264#0_0;86.48;11.87;11.00;-0.12;19353318_0;5.10;12.10;tripinfo_245 routing_245;261.00;245;1;1988.69;1.08;0.00;94.11;DEFAULT_VEHTYPE;;2;66.00
278.00;19352131#9_1;48.41;10.66;105.00;-0.18;576756561#0_0;5.10;11.38;tripinfo_508 routing_508;173.00;508;1;1691.31;1.02;0.00;20.75;DEFAULT_VEHTYPE;;0;0.00
278.00;19357991#1_0;101.31;10.47;167.00;-0.76;-19352037_0;5.10;13.10;tripinfo_567 routing_567;111.00;567;1;1193.57;1.17;0.00;18.59;DEFAULT_VEHTYPE;;0;0.00
283.00;-19352131#5_1;49.62;10.45;70.00;-0.72;19352037_0;5.10;11.08;tripinfo_597 routing_597;213.00;597;1;2097.22;0.99;0.00;20.65;DEFAULT_VEHTYPE;;0;0.00
287.00;-440717074#4_1;104.00;9.66;76.00;-0.76;-19356025#1_0;5.10;9.82;tripinfo_551 routing_551;211.00;551;1;1667.75;0.88;0.00;40.14;DEFAULT_VEHTYPE;;1;22.00
297.00;-19357839_0;87.22;10.17;107.00;-0.93;-19358499#1_1;5.10;10.90;tripinfo_367 routing_367;190.00;367;1;1452.91;0.98;0.00;53.01;DEFAULT_VEHTYPE;;1;27.00
298.00;-329995277#2_1;69.27;10.06;145.00;-0.86;19358136#4_0;5.10;10.25;tripinfo_647 routing_647;153.00;647;1;1295.58;0.92;0.00;23.23;DEFAULT_VEHTYPE;;0;0.00
300.00;329995330#8_1;24.23;11.41;150.00;-0.40;511366397_0;5.10;6.29;tripinfo_318 routing_318;150.00;318;1;1435.68;1.13;0.00;27.69;DEFAULT_VEHTYPE;;0;0.00
302.00;-19357991#1_0;101.66;12.35;101.00;-0.43;-19352058_0;5.10;12.95;tripinfo_223 routing_223;201.00;223;1;1670.05;1.16;0.00;69.71;DEFAULT_VEHTYPE;;2;39.00
304.00;19359517#0_1;194.68;12.26;159.00;-0.54;-19360850#0_0;5.10;12.91;tripinfo_649 routing_649;145.00;649;1;1610.47;1.15;0.00;17.77;DEFAULT_VEHTYPE;;1;1.00
